condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
axi,list_tables,1,claude-sonnet-4-6,2026-06-27T11:42:39.348Z,true,191484,185072,704,0,0.1054116,33.491,8,7,2
axi,list_tables,2,claude-sonnet-4-6,2026-06-27T11:43:18.073Z,true,217722,210950,1056,0,0.12059199999999999,33.808,9,8,3
axi,list_tables,3,claude-sonnet-4-6,2026-06-27T11:43:47.844Z,true,188386,185872,871,0,0.0847686,25.308,8,7,2
axi,table_columns,1,claude-sonnet-4-6,2026-06-27T11:44:11.488Z,true,117911,107095,676,0,0.10801849999999999,19.13,5,4,0
axi,table_columns,2,claude-sonnet-4-6,2026-06-27T11:44:34.507Z,true,117931,112576,649,0,0.0764918,18.103,5,4,0
axi,table_columns,3,claude-sonnet-4-6,2026-06-27T11:44:53.910Z,true,95841,84910,610,0,0.10106100000000001,14.721,4,3,0
axi,find_column,1,claude-sonnet-4-6,2026-06-27T11:45:26.411Z,true,189541,180328,800,0,0.1222224,28.851,8,7,3
axi,find_column,2,claude-sonnet-4-6,2026-06-27T11:45:44.825Z,true,118389,113083,358,0,0.07198589999999999,14.463,5,4,1
axi,find_column,3,claude-sonnet-4-6,2026-06-27T11:46:03.115Z,true,90941,84195,503,0,0.0741425,14.139,4,3,1
axi,count_authors,1,claude-sonnet-4-6,2026-06-27T11:46:36.893Z,true,218914,206689,1242,0,0.15484369999999997,29.363,9,8,2
axi,count_authors,2,claude-sonnet-4-6,2026-06-27T11:47:22.806Z,false,269179,264702,1840,0,0.13470859999999998,38.05,12,9,2
axi,count_authors,3,claude-sonnet-4-6,2026-06-27T11:47:59.886Z,true,245675,238045,1346,0,0.13823749999999999,32.122,10,9,2
axi,latest_migration,1,claude-sonnet-4-6,2026-06-27T11:48:20.997Z,true,90509,84134,425,0,0.0707242,16.793,4,3,2
axi,latest_migration,2,claude-sonnet-4-6,2026-06-27T11:48:38.320Z,true,90020,83807,341,0,0.0683941,13.637,4,2,2
axi,latest_migration,3,claude-sonnet-4-6,2026-06-27T11:48:54.872Z,true,67692,66891,420,0,0.0320303,11.94,4,2,2
axi,list_functions,1,claude-sonnet-4-6,2026-06-27T11:49:13.750Z,true,90478,84207,352,0,0.0690321,15.084,4,1,1
axi,list_functions,2,claude-sonnet-4-6,2026-06-27T11:49:27.403Z,true,67760,61396,357,0,0.0628248,10.165,4,2,1
axi,list_functions,3,claude-sonnet-4-6,2026-06-27T11:49:43.429Z,true,67308,61179,288,0,0.060314700000000006,10.904,3,1,1
